objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction,artifacts_location
ff113da9-521f-4905-a709-b7192bef87c2,Fotografía de Palazzo Veccio en Italia,001.pdf,/ARCHIVO/001.pdf,pdf,43.769444,11.256111,,Palacio ,"P.za della Signoria, 50122 Firenze FI, Italia","Un palacio que data del año 1299, ubicado en la Plaza de la Señoría en Florencia, Italia en el que se encuentran oficinas del ayuntamiento.",Colección de postales de Manuel Campero,it,,"['artifacts/Coleccion-MC/001-back.jpg', 'artifacts/Coleccion-MC/001-front.jpg']"
cd84a872-f17d-4144-a657-366ea0b85fcc,Fotografía de la Plazza dela Signoria en Italia,002.pdf,/ARCHIVO/002.pdf,pdf,43.769722,11.255556,,Plaza ,"P.za della Signoria50122 Firenze FI, Italia",La plaza central de Florencia en Italia. Es el lugar representativo de una Florencia medieval y se ha convertido en un centro de socialización.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/002-back.jpg', 'artifacts/Coleccion-MC/002-front.jpg']"
90a1347c-c392-483e-88b3-706ed2466cb2,Fotografía del Ponte Vecchio visto desde el río Arno en Italia,003.pdf,/ARCHIVO/003.pdf,pdf,43.767989,11.253192,,Puente,"Ponte Vecchio, 50125 Firenze FI, Italia",Un puente inicialmente construido por los romanos que cruza el río Arno.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/003-back.jpg', 'artifacts/Coleccion-MC/003-front.jpg']"
119c7c59-9fd7-434b-baa4-34b594b7f97d,Fotografía de una familia en una  plaza,004.pdf,/ARCHIVO/004.pdf,pdf,,,,Plaza ,,Una familia de 7 integrantes frente a un edificio.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/004-front.jpg', 'artifacts/Coleccion-MC/004-back.jpg']"
164aca37-c8aa-48d4-a3a4-314e6fd0d206,"Fotografía del coro del monasterio ""Certosa di Pavia"" en Italia",005.pdf,/ARCHIVO/005.pdf,pdf,45.257,9.148278,,Coro,"27012 Certosa di Pavia, Province of Pavia, Italia","El monasterio ""Cartuja de Pavía, en la localidad de Pavia representa el gótico tardío italiano.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/005-front.jpg', 'artifacts/Coleccion-MC/005-back.jpg']"
969d258e-3c1b-49bb-bfc4-50ced13cc7e9,"Fotografía de la ""Chiesa  del Santo"" en Italia ",006.pdf,/ARCHIVO/006.pdf,pdf,45.401362,11.880686,,Iglesia ,"Piazza del Santo, 11, 35123 Padova PD, Italia","La basílica del Santo Antonio de Padúa construida entre 1238 y 1310 es uno de los principales recintos religiosos católicos de Padúa. Además, es parte de un sitio patrimonio de la humanidad.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/006-front.jpg', 'artifacts/Coleccion-MC/006-back.jpg']"
9a3b9994-cede-4b37-b37d-3b9a80414ad5,Fotografía del interior de la bacílica de San Antonio de Padúa,007.pdf,/ARCHIVO/007.pdf,pdf,45.401363,11.880687,,Iglesia ,"Piazza del Santo, 12, 35123 Padova PD, Italia",El interior de la basílica más visitada de Padova.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/007-front.jpg', 'artifacts/Coleccion-MC/007-back.jpg']"
83268147-d8f5-4053-ab9d-74c9db9e7481,"Pintura ""Madonna col figlio"" de N. Parisani",008.pdf,/ARCHIVO/008.pdf,pdf,,,,Retrato,Italia,"""Madonna col figlio"" se traduce al español directamente como ""virgen con niño"". La pintura fue realizada por Naopleone Parisani, un pintor italiano conocido. ",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/008-back.jpg', 'artifacts/Coleccion-MC/008-front.jpg']"
da948602-aa39-458a-ae13-f4027458050b,"Fotografía de ""Napoli"" desde el mar (golfo de Nápoles)",009.pdf,/ARCHIVO/009.pdf,pdf,40.735278,14.275278,,Ciudad de Nápoles,"Nápoles, Italia","Nápoles está ubicado al sur de Italia, y sus orillas conectan con parte del mar mediterráneo. Desde ahí se tomó la fotografía, en la que se observa la ciudad.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/009-front.jpg', 'artifacts/Coleccion-MC/009-back.jpg']"
cd79af61-6f92-4955-9e2b-bbd0ae1c5349,"Fotografía de la Chiesa della Salute en Venecia, Italia",010.pdf,/ARCHIVO/010.pdf,pdf,45.43068123579475,12.334817503880297,,Chiesa della Salute,"Dorsoduro, 1, 30123 Venezia VE, Italy",Exterior de la Basílica de Santa María de la Salud,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/010-front.jpg', 'artifacts/Coleccion-MC/010-back.jpg']"
0ea9701c-4139-4d37-bacb-cbb055f25d3c,"Fotografía de la Ca´d'Oro en Venecia, Italia",011.pdf,/ARCHIVO/011.pdf,pdf,45.44080737147946,12.333918909000436,,Calle,"Calle Ca' d'Oro, 3934, 30121 Venezia VE, Italy",Vista desde el canal de la Ca' d'Oro,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/011-front.jpg', 'artifacts/Coleccion-MC/011-back.jpg']"
f0dc3159-1b0a-49ef-8c67-592844140f4c,"Fotografía de un gondolero en el Ponte de la Ferrovia en Verona, Italia",012.pdf,/ARCHIVO/012.pdf,pdf,45.4764213045256,10.944461957768594,,Oficios,"37139 Parona Province of Verona, Italy",Dos hombres en una góndola cerca del Ponte della Ferrovia,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/012-back.jpg', 'artifacts/Coleccion-MC/012-front.jpg']"
50945a3b-ffa9-4f2c-8ffa-246d23ef2fe8,"Fotografía panorámica de la ciudad de Venecia, Italia",013.pdf,/ARCHIVO/013.pdf,pdf,45.448402121971235,12.313639928196766,,Ciudad,"Venecia, Italia",Fotografía panorámica de Venecia.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/013-back.jpg', 'artifacts/Coleccion-MC/013-front.jpg']"
4ec63aa1-a3ea-404c-aa80-76dfcb7c35d0,Fotografía del Coliseo en Roma,014.pdf,/ARCHIVO/014.pdf,pdf,41.89017021890783,12.492499119489809,,Ciudad,"Piazza del Colosseo, 1, 00184 Roma RM, Italy",Fotografía frontal del Coliseo Romano,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/014-back.jpg', 'artifacts/Coleccion-MC/014-front.jpg']"
b9daf252-43dd-4176-92f8-8205d99b1f3a,Fotografía del Foro Romano con el Capitolio en el fondo,015.pdf,/ARCHIVO/015.pdf,pdf,41.89243031018318,12.485432287066718,,Foro ,"Via della Salara Vecchia, 5/6, 00186 Roma RM, Italy",Fotografía del Foro Romano en Roma con el Campidoglio diseñado por Miguel Ángel en el fondo.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/015-back.jpg', 'artifacts/Coleccion-MC/015-front.jpg']"
d5a7a80d-07aa-4a40-8f67-814ad1638104,Fotografía del Foro Trajano,016.pdf,/ARCHIVO/016.pdf,pdf,41.8949,12.4853,,Foro,"Via dei Fori Imperiali, 00186 Roma RM, Italy",Fotografía del Foro Trajano.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/016-front.jpg', 'artifacts/Coleccion-MC/016-back.jpg']"
b94abccf-a424-43a1-a745-17bc392866be,"Retrato del papa Julio II, de Raffaello Sanzio",017.pdf,/ARCHIVO/017.pdf,pdf,43.7696,11.2558,1511.0,Papa Giullio II,"Florencia, Italia","Retrato en pintura del papa Giullio II, del artista renacentista Raffaello.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/017-front.jpg', 'artifacts/Coleccion-MC/017-back.jpg']"
5e0bb9d0-1583-4955-adec-ca12917169cd,"Retrato en pintura de una mujer joven, de Raffaello Sanzio",018.pdf,/ARCHIVO/018.pdf,pdf,43.7696,11.2558,1519.0,Retrato en pintura,"Florencia, Italia","Retrato de una mujer joven de Raffaello Sanzio, hoy expuesto en el Palazzo Barberini.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/018-back.jpg', 'artifacts/Coleccion-MC/018-front.jpg']"
